Date,MorningWeight,YesterdayFactors
2017-01-14,64.0,
2017-01-15,64.1,sleep weighttraining cheescake,
2017-01-16,64.1,no_sleep cheescake pasta,
2017-01-17,63.7,no_sleep hiit negativecalories,
2017-01-18,63.7,no_sleep weighttraining cheescake rice oliveoil,
2017-01-19,63.7,no_sleep negativecalories cheescake rice,
2017-01-20,63.8,no_sleep weighttraining cheescake pasta,
2017-01-23,63.6,
2017-01-24,63.6,sleep hiit negativecalories,
2017-01-25,63.2,sleep weighttraining cheescake rice,
2017-01-26,63.5,no_sleep cheescake eatingout,
2017-01-27,63.1,no_sleep weighttraining cheescake rice,
2017-01-30,63.2,
2017-01-31,63.2,no_sleep hiit negativecalories,
2017-02-01,63.2,no_sleep weighttraining cheescake rice oliveoil,
2017-02-02,62.7,no_sleep negativecalories cheescake rice homebakedcandy,
2017-02-03,62.7,no_sleep weighttraining cheescake pasta nutbutter homebakedcandy:0.2,
2017-02-06,63.0,
2017-02-07,62.6,no_sleep hiit negativecalories,
2017-02-08,62.6,no_sleep weighttraining cheescake rice nutbutter,
2017-02-09,62.6,no_sleep negativecalories cheescake rice,
2017-02-13,63.4,
2017-02-14,62.9,no_sleep hiit negativecalories,
2017-02-15,62.6,no_sleep weighttraining cheescake eatingout,
2017-02-16,62.6,no_sleep negativecalories cheescake rice,
2017-02-17,62.6,no_sleep weighttraining cheescake pasta,
2017-02-18,61.7,no_sleep negativecalories cheescake nutbutter,
2017-02-19,62.5,no_sleep weighttraining burgers colazero wine:2 junkfood:3,
2017-02-20,63.2,no_sleep eatingout beer icecreams burgers bread,
2017-02-21,62.8,no_sleep hiit negativecalories nutbutter,
2017-02-22,62.4,no_sleep weighttraining cheescake rice nutbutter,
2017-02-23,61.7,no_sleep negativecalories cheescake rice,
2017-02-24,61.7,no_sleep weighttraining cheescake homebakedcandy:2 eatingout,
2017-02-27,62.7,
2017-02-28,62.1,no_sleep hiit negativecalories nutbutter,
2017-03-01,61.8,no_sleep weighttraining cheescake rice junkfood:0.5,
2017-03-02,61.4,no_sleep negativecalories cheescake rice,
2017-03-03,61.4,no_sleep weighttraining cheescake pasta,
2017-03-04,62.4,no_sleep pizza homebakedcandy icecreams:2 beer colazero,
2017-03-05,62.1,no_sleep pizza homebakedcandy junkfood cola whisky,
2017-03-06,63.0,sleep pizza homebakedcandy burgers colazero,
2017-03-20,62.2,
2017-03-21,61.4,no_sleep hiit negativecalories curdcheese bakedcandy:0.5 honey:0.3,
2017-03-22,61.9,no_sleep weighttraining nuts cheescake bakedcandy:0.5,
2017-03-23,61.5,no_sleep hiit negativecalories cheescake pasta milletgroats,
2017-03-24,61.5,no_sleep weighttraining cheescake pasta nutbutter,
