2017-01-14,64.0,
2017-01-15,64.1,sleep weighttraining auntsdinner cheescake,
2017-01-16,64.1,no_sleep iceskating cheescake pasta,
2017-01-17,63.7,no_sleep hiit negativecalories,
2017-01-18,63.7,no_sleep weighttraining cheescake rice oliveoil,
2017-01-19,63.7,no_sleep negativecalories cheescake rice,
2017-01-20,63.8,no_sleep weighttraining cheescake pasta,
2017-01-23,63.6,sleep weighttraining iceskating uberthought bread,
2017-01-24,63.6,sleep hiit negativecalories,
2017-01-25,63.2,sleep weighttraining cheescake rice,
2017-01-26,63.5,no_sleep cheescake eatingout,
2017-01-27,63.1,no_sleep weighttraining cheescake rice,
2017-01-30,63.2,no_sleep weighttraining wroclaw candy homebakedcandy:1.5,
2017-01-31,63.2,no_sleep hiit negativecalories,
2017-02-01,63.2,no_sleep weighttraining cheescake rice oliveoil,
2017-02-02,62.7,no_sleep negativecalories cheescake rice homebakedcandy,
2017-02-03,62.7,no_sleep weighttraining cheescake pasta nutbutter homebakedcandy:0.2,
2017-02-06,63.0,sleep weighttraining uberthought bread homebakedcandy candy eatingout,
2017-02-07,62.6,no_sleep hiit negativecalories,
2017-02-08,62.6,no_sleep weighttraining cheescake rice nutbutter,
2017-02-09,62.6,no_sleep negativecalories cheescake rice,
2017-02-13,63.4,sleep weighttraining uberthought bread cheescake pasta homebakedcandy:2 candy:3,
2017-02-14,62.9,no_sleep hiit negativecalories,
2017-02-15,62.6,no_sleep weighttraining cheescake eatingout,
2017-02-16,62.6,no_sleep negativecalories cheescake rice,
2017-02-17,62.6,no_sleep weighttraining cheescake pasta,
2017-02-18,61.7,no_sleep negativecalories cheescake nutbutter,
2017-02-19,62.5,no_sleep weighttraining burgers colazero wine:2 junkfood:3,
2017-02-20,63.2,no_sleep eatingout beer icecreams burgers bread,
2017-02-21,62.8,no_sleep hiit negativecalories nutbutter,
2017-02-22,62.4,no_sleep weighttraining cheescake rice nutbutter,
2017-02-23,61.7,no_sleep negativecalories cheescake rice,
2017-02-24,61.7,no_sleep weighttraining cheescake homebakedcandy:2 eatingout,
